Category,Subcategory,Prompts
Category,Subcategory,Prompts
Text & Language Generation,Long-form writing,Develop a 1500-word article on [topic] with clear sections logical progression and supporting examples
Text & Language Generation,Long-form writing,Write an in-depth guide explaining [process] for beginners through advanced users
Text & Language Generation,Long-form writing,Create a comprehensive blog post analyzing current trends in [industry]
Text & Language Generation,Long-form writing,Compose a detailed white paper on [problem] and proposed solutions
Text & Language Generation,Long-form writing,Write a research-style article comparing multiple approaches to [topic]
Text & Language Generation,Long-form writing,Produce a long-form article integrating data case studies and expert viewpoints on [topic]
Text & Language Generation,Long-form writing,Write a thought-leadership piece arguing a strong position on [issue] with evidence
Text & Language Generation,Long-form writing,Develop a multi-section report evaluating the long-term impact of [technology or policy]
Text & Language Generation,Long-form writing,Create a pillar content piece that serves as an authoritative resource on [topic]
Text & Language Generation,Long-form writing,Write a strategic analysis document outlining future scenarios for [field]
Text & Language Generation,Long-form writing,Write a 2000-word academic-style article with citations on [topic]
Text & Language Generation,Long-form writing,Develop a comprehensive handbook covering theory and practice of [subject]
Text & Language Generation,Long-form writing,Compose a multi-chapter style article that progressively deepens complexity on [topic]
Text & Language Generation,Long-form writing,Write a policy brief with background implications and recommendations on [issue]
Text & Language Generation,Long-form writing,Create an extensive synthesis of global research findings on [topic]
Text & Language Generation,Short-form writing,Write a 150-word summary explaining [topic] in plain language
Text & Language Generation,Short-form writing,Create a concise paragraph introducing [concept] for a general audience
Text & Language Generation,Short-form writing,Write a short explainer on why [issue] matters
Text & Language Generation,Short-form writing,Generate a brief product description for [product]
Text & Language Generation,Short-form writing,Write a short professional bio for [person]
Text & Language Generation,Short-form writing,Create a punchy micro-article presenting one key insight about [topic]
Text & Language Generation,Short-form writing,Write a compact argument supporting or opposing [idea]
Text & Language Generation,Short-form writing,Generate a short case snapshot describing a success story in [field]
Text & Language Generation,Short-form writing,Write a crisp executive-style summary of [report]
Text & Language Generation,Short-form writing,Produce a short editorial-style commentary on [current event]
Text & Language Generation,Short-form writing,Write a tightly structured abstract summarizing [study]
Text & Language Generation,Short-form writing,Condense complex information about [topic] into three short paragraphs
Text & Language Generation,Short-form writing,Create a short persuasive message targeted at [audience]
Text & Language Generation,Short-form writing,Write a high-impact elevator pitch for [idea]
Text & Language Generation,Short-form writing,Develop a brief policy note summarizing key implications of [issue]
Text & Language Generation,Editing and proofreading,Edit this text for grammar and clarity [paste text]
Text & Language Generation,Editing and proofreading,Proofread and correct spelling and punctuation in this content [paste text]
Text & Language Generation,Editing and proofreading,Improve sentence flow and readability of the following text [paste text]
Text & Language Generation,Editing and proofreading,Edit this document to sound more professional [paste text]
Text & Language Generation,Editing and proofreading,Polish this text while keeping the original meaning intact [paste text]
Text & Language Generation,Editing and proofreading,Revise this text for consistency in tone and style [paste text]
Text & Language Generation,Editing and proofreading,Edit this content to remove redundancy and tighten language [paste text]
Text & Language Generation,Editing and proofreading,Proofread and format this text according to standard writing conventions [paste text]
Text & Language Generation,Editing and proofreading,Edit this document to improve logical flow between paragraphs [paste text]
Text & Language Generation,Editing and proofreading,Strengthen clarity and coherence across this entire document [paste text]
Text & Language Generation,Editing and proofreading,Perform a comprehensive line-by-line edit for quality and precision [paste text]
Text & Language Generation,Editing and proofreading,Edit this text to meet academic publication standards [paste text]
Text & Language Generation,Editing and proofreading,Perform structural editing to improve organization and hierarchy [paste text]
Text & Language Generation,Editing and proofreading,Edit this manuscript for stylistic consistency and depth [paste text]
Text & Language Generation,Editing and proofreading,Perform a full professional copyedit and proofreading pass [paste text]
Text & Language Generation,Grammar and syntax correction,Correct grammar errors in this text [paste text]
Text & Language Generation,Grammar and syntax correction,Fix sentence structure issues in this passage [paste text]
Text & Language Generation,Grammar and syntax correction,Correct punctuation mistakes in the following text [paste text]
