Category,Subcategory,Prompts
Text & Language Generation,Long-form writing," Develop a 1500-word article on [topic] with clear sections logical progression and supporting examples. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Write an in-depth guide explaining [process] for beginners through advanced users. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Create a comprehensive blog post analyzing current trends in [industry]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Compose a detailed white paper on [problem] and proposed solutions. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Write a research-style article comparing multiple approaches to [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Produce a long-form article integrating data case studies and expert viewpoints on [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Write a thought-leadership piece arguing a strong position on [issue] with evidence. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Develop a multi-section report evaluating the long-term impact of [technology or policy]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Create a pillar content piece that serves as an authoritative resource on [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Write a strategic analysis document outlining future scenarios for [field]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Write a 2000-word academic-style article with citations on [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Develop a comprehensive handbook covering theory and practice of [subject]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Compose a multi-chapter style article that progressively deepens complexity on [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Write a policy brief with background implications and recommendations on [issue]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Long-form writing," Create an extensive synthesis of global research findings on [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Write a 150-word summary explaining [topic] in plain language. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Create a concise paragraph introducing [concept] for a general audience. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Write a short explainer on why [issue] matters. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Generate a brief product description for [product]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Write a short professional bio for [person]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Create a punchy micro-article presenting one key insight about [topic]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Text & Language Generation,Short-form writing," Write a compact argument supporting or opposing [idea]. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
