Category,Subcategory,Prompt
Text & Language Generation,Long-form writing,"Write a comprehensive, well-structured long-form article on [topic] with an introduction, clear sections, examples, and a strong conclusion."
Text & Language Generation,Short-form writing,"Create a concise piece (under 200 words) explaining [topic] in a clear and engaging manner."
Text & Language Generation,Editing and proofreading,"Edit and proofread the following text for clarity, coherence, grammar, and style: [paste text]."
Text & Language Generation,Grammar and syntax correction,"Correct all grammar, punctuation, and syntax errors in this text: [paste text]."
Text & Language Generation,Rewriting and paraphrasing,"Rewrite the following text while preserving its meaning but improving clarity and flow: [paste text]."
Text & Language Generation,Summarization,"Summarize the following content into key points: [paste text]."
Text & Language Generation,Translation and localization,"Translate this text from [language] to [language] while maintaining cultural accuracy: [paste text]."
Text & Language Generation,Tone and style transformation,"Rewrite this text in a [formal/informal/persuasive/friendly] tone: [paste text]."
Text & Language Generation,Content expansion,"Expand this idea into a detailed explanation with examples: [paste text]."
Text & Language Generation,Content condensation,"Condense the following text into a shorter version without losing key meaning: [paste text]."

Image / Picture Generation,Photo-realistic imagery,"Generate a photo-realistic image of [subject] with natural lighting and high detail."
Image / Picture Generation,Concept art creation,"Create concept art for [subject], showing multiple design variations and moods."
Image / Picture Generation,Product visualization,"Generate a realistic product visualization of [product] on a clean background."
Image / Picture Generation,Advertising graphics,"Create an advertising graphic for [product/service] with bold typography and modern style."
Image / Picture Generation,Poster and banner design,"Design a poster/banner for [event/topic] with strong visual hierarchy."
Image / Picture Generation,Logo and brand imagery,"Create a logo concept for a brand named [name] in a minimalist style."
Image / Picture Generation,Background and texture generation,"Generate a seamless background texture inspired by [style]."
Image / Picture Generation,Icon and symbol design,"Design a simple icon representing [concept]."
Image / Picture Generation,Environmental scenes,"Create a detailed environmental scene of [location]."
Image / Picture Generation,Portrait creation,"Generate a high-quality portrait of [person description]."

Video Generation,Short-form social media videos,"Create a 30-second script and scene outline for a social media video about [topic]."
Video Generation,Explainer videos,"Develop an explainer video script that simplifies [concept] for beginners."
Video Generation,Promotional videos,"Write a promotional video script for [product/service]."
Video Generation,Cinematic sequences,"Describe a cinematic sequence showing [scene]."
Video Generation,Motion graphics,"Outline motion graphics elements for a video about [topic]."
Video Generation,Storyboard generation,"Create a storyboard with scenes and descriptions for [project]."
Video Generation,Animated sequences,"Describe an animated sequence explaining [concept]."
Video Generation,Video scriptwriting,"Write a complete video script about [topic]."
Video Generation,Visual effects description,"Describe visual effects needed for a scene showing [action]."
Video Generation,Scene continuity planning,"Create a continuity plan for a multi-scene video."

Cartoon & Illustration,Character design,"Design a character with personality traits: [traits]."
Cartoon & Illustration,Mascot creation,"Create a mascot concept for a brand called [name]."
Cartoon & Illustration,Comic strip panels,"Write a 4-panel comic idea about [topic]."
Cartoon & Illustration,Children’s book illustrations,"Describe illustration concepts for a children’s story about [topic]."
Cartoon & Illustration,Educational illustrations,"Create illustration ideas to teach [concept]."
Cartoon & Illustration,Caricatures,"Generate a caricature-style description of [person]."
Cartoon & Illustration,Anime-style art,"Create an anime-style character based on [description]."
Cartoon & Illustration,Flat vector illustrations,"Describe flat vector illustrations for [project]."
Cartoon & Illustration,Concept sketches,"Generate rough sketch ideas for [subject]."
Cartoon & Illustration,Sticker and emoji art,"Design sticker/emoji concepts for [theme]."

Audio & Music Generation,Music composition,"Compose an original piece in the style of [genre]."
Audio & Music Generation,Beat and rhythm creation,"Create a beat pattern for [genre]."
Audio & Music Generation,Melody generation,"Generate a melodic idea in the key of [key]."
Audio & Music Generation,Harmony structuring,"Suggest chord progressions for [mood]."
Audio & Music Generation,Sound effect design,"Design a sound effect for [action]."
Audio & Music Generation,Voice style modeling,"Describe a voice style for [character/persona]."
Audio & Music Generation,Podcast intro and outro,"Create a podcast intro and outro script."
Audio & Music Generation,Jingle composition,"Write lyrics and melody idea for a jingle."
Audio & Music Generation,Background ambience creation,"Describe ambient sounds for [scene]."
Audio & Music Generation,Audio mood matching,"Match audio style to a [mood]."

Code & Software Development,Web application development,"Build a web app using [tech stack] with features: [list]."
Code & Software Development,Mobile application development,"Design a mobile app for [purpose]."
Code & Software Development,Backend logic creation,"Create backend logic for [feature]."
Code & Software Development,Frontend UI coding,"Write frontend UI code for [page]."
Code & Software Development,Database design,"Design a database schema for [system]."
Code & Software Development,API development,"Create REST API endpoints for [service]."
Code & Software Development,Debugging and error fixing,"Find and fix bugs in this code: [paste code]."
Code & Software Development,Code optimization,"Optimize this code for performance: [paste code]."
Code & Software Development,Code documentation,"Generate documentation for this code: [paste code]."
Code & Software Development,Code explanation,"Explain what this code does: [paste code]."

Data Analysis & Visualization,Data cleaning and preprocessing,"Clean and prepare this dataset: [data]."
Data Analysis & Visualization,Descriptive statistics,"Generate descriptive statistics for this dataset."
Data Analysis & Visualization,Exploratory data analysis,"Perform EDA and summarize insights."
Data Analysis & Visualization,Predictive modeling,"Build a predictive model for [target]."
Data Analysis & Visualization,Trend detection,"Identify trends in this data."
Data Analysis & Visualization,Data summarization,"Summarize this dataset."
Data Analysis & Visualization,Chart and graph generation,"Create charts for this dataset."
Data Analysis & Visualization,Dashboard design,"Design a dashboard layout."
Data Analysis & Visualization,Data comparison,"Compare two datasets."
Data Analysis & Visualization,Insight extraction,"Extract key insights."

Business & Marketing,Business model development,"Develop a business model for [idea]."
Business & Marketing,Marketing strategy design,"Create a marketing strategy for [product]."
Business & Marketing,Brand positioning,"Define brand positioning."
Business & Marketing,Copywriting and ad text,"Write ad copy."
Business & Marketing,Market research synthesis,"Summarize market research."
Business & Marketing,Customer persona creation,"Create customer personas."
Business & Marketing,Sales funnel design,"Design a sales funnel."
Business & Marketing,Pricing strategy development,"Suggest pricing strategy."
Business & Marketing,Competitive analysis,"Analyze competitors."
Business & Marketing,Campaign planning,"Plan a campaign."

Education & Training,Lesson planning,"Create a lesson plan."
Education & Training,Curriculum design,"Design curriculum."
Education & Training,Quiz and test creation,"Generate quiz questions."
Education & Training,Study guide development,"Create study guide."
Education & Training,Flashcard generation,"Generate flashcards."
Education & Training,Course outline creation,"Create course outline."
Education & Training,Learning objectives definition,"Define learning objectives."
Education & Training,Practice exercise creation,"Create exercises."
Education & Training,Skill assessment design,"Design assessment."
Education & Training,Instructional content simplification,"Simplify content."

Productivity & Organization,Task list generation,"Generate task list."
